"id","golfer_id","score","course_name","created_at","updated_at"
1319,19,37.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1320,8,41.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1321,8,49.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1322,22,43.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1323,9,37.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1324,10,46.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1325,27,41.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1326,1,36.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1327,27,43.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1328,30,43.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1329,20,45.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1330,1,36.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1331,24,41.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1332,13,41.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1333,33,34.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1334,2,41.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1335,4,36.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1336,23,45.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1337,26,34.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1338,5,35.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1339,18,33.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1340,7,40.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1341,28,39.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1342,19,44.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1343,8,39.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1344,32,35.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1345,22,42.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1346,9,32.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1347,10,48.00,"Robert A. Black","2012-08-28 00:00:00",NULL
1348,27,37.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1349,1,38.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1350,25,36.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1351,13,45.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1352,2,43.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1353,4,36.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1354,23,45.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1355,26,34.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1356,5,40.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1357,18,30.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1358,7,41.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1359,28,41.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1360,19,40.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1361,8,42.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1362,22,39.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1363,9,38.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1364,10,48.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1365,37,34.00,"Robert A. Black","2012-09-04 00:00:00",NULL
1366,7,39.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1367,27,43.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1368,30,44.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1369,20,49.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1370,24,42.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1371,21,42.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1372,2,40.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1373,3,47.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1374,4,41.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1375,26,33.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1376,28,41.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1377,19,37.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1378,8,40.00,"Robert A. Black","2013-04-30 00:00:00",NULL
1379,20,23.00,"Robert A. Black","2013-05-07 00:00:00",NULL
1380,27,22.50,"Robert A. Black","2013-05-07 00:00:00",NULL
1381,1,20.00,"Robert A. Black","2013-05-07 00:00:00",NULL
1382,30,21.50,"Robert A. Black","2013-05-07 00:00:00",NULL
1383,11,21.50,"Robert A. Black","2013-05-07 00:00:00",NULL
1384,2,19.50,"Robert A. Black","2013-05-07 00:00:00",NULL
1385,4,18.00,"Robert A. Black","2013-05-07 00:00:00",NULL
1386,26,17.50,"Robert A. Black","2013-05-07 00:00:00",NULL
1387,7,21.50,"Robert A. Black","2013-05-07 00:00:00",NULL
1388,28,22.00,"Robert A. Black","2013-05-07 00:00:00",NULL
1389,8,21.00,"Robert A. Black","2013-05-07 00:00:00",NULL
1390,10,24.00,"Robert A. Black","2013-05-07 00:00:00",NULL
1391,17,17.50,"Robert A. Black","2013-05-07 00:00:00",NULL
1392,24,39.00,"Robert A. Black","2013-05-14 00:00:00",NULL
1393,27,36.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1394,28,41.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1395,10,44.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1396,7,39.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1397,2,40.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1398,32,39.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1399,11,41.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1400,9,40.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1401,30,46.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1402,15,37.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1403,1,39.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1404,37,39.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1405,4,35.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1406,24,38.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1407,25,37.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1408,20,50.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1409,19,38.00,"Robert A. Black","2013-05-21 00:00:00",NULL
1410,11,38.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1411,23,45.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1412,24,39.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1413,30,38.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1414,17,34.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1415,9,34.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1416,4,35.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1417,1,35.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1418,26,35.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1419,37,35.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1420,18,37.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1421,19,40.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1422,21,40.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1423,2,38.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1424,32,42.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1425,28,38.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1426,27,43.00,"Robert A. Black","2013-05-27 00:00:00",NULL
1427,26,36.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1428,7,40.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1429,1,39.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1430,15,35.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1431,8,43.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1432,17,37.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1433,27,42.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1434,23,41.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1435,28,41.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1436,19,40.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1437,32,37.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1438,2,36.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1439,24,43.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1440,30,45.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1441,20,49.00,"Robert A. Black","2013-05-28 00:00:00",NULL
1442,27,42.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1443,27,45.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1444,27,46.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1445,27,45.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1446,27,44.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1447,27,43.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1448,27,43.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1449,27,45.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1450,27,44.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1451,27,45.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1452,1,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1453,1,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1454,1,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1455,1,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1456,1,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1457,1,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1458,1,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1459,1,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1460,1,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1461,1,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1462,30,43.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1463,30,45.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1464,30,46.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1465,30,46.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1466,30,46.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1467,30,46.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1468,30,45.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1469,30,45.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1470,30,44.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1471,30,42.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1472,30,41.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1473,30,41.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1474,30,41.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1475,30,42.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1476,30,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1477,30,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1478,30,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1479,30,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1480,33,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1481,33,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1482,33,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1483,33,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1484,33,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1485,33,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1486,33,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1487,33,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1488,33,38.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1489,33,36.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1490,37,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1491,37,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1492,37,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1493,37,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1494,37,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1495,37,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1496,25,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1497,25,42.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1498,25,41.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1499,25,41.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1500,25,41.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1501,24,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1502,24,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1503,24,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1504,24,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1505,24,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1506,24,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1507,24,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1508,24,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1509,24,39.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1510,24,40.00,"Robert A. Black","2013-08-16 00:00:00",NULL
1511,1,37.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1512,37,34.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1513,4,41.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1514,9,41.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1515,17,34.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1516,7,43.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1517,25,39.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1518,3,47.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1519,30,41.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1520,27,48.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1521,23,40.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1522,28,38.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1523,19,39.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1524,8,36.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1525,10,39.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1526,2,38.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1527,16,42.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1528,13,42.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1529,20,46.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1530,11,38.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1531,24,39.00,"Robert A. Black","2013-08-17 00:00:00",NULL
1532,24,36.00,"Robert A. Black","2013-08-20 00:00:00",NULL
1533,24,35.00,"Robert A. Black","2013-08-20 00:00:00",NULL
1534,2,41.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1535,6,38.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1536,19,42.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1537,10,43.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1538,9,36.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1539,18,38.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1540,4,36.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1541,26,30.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1542,22,45.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1543,13,40.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1544,23,40.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1545,1,38.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1546,30,39.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1547,24,39.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1548,3,46.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1549,7,42.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1550,8,41.00,"Robert A. Black","2013-08-27 00:00:00",NULL
1551,27,45.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1552,13,45.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1553,28,39.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1554,22,43.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1555,7,43.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1556,23,44.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1557,37,36.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1558,1,37.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1559,4,36.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1560,18,39.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1561,9,35.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1562,19,43.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1563,8,37.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1564,24,39.00,"Robert A. Black","2013-08-28 00:00:00",NULL
1565,1,37.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1566,37,33.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1567,4,37.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1568,26,32.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1569,25,39.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1570,23,42.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1571,27,47.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1572,7,39.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1573,28,42.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1574,6,45.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1575,19,34.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1576,2,43.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1577,13,44.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1578,22,43.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1579,24,34.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1580,8,38.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1581,9,35.00,"Robert A. Black","2013-09-03 00:00:00",NULL
1582,38,34.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1583,38,34.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1584,38,33.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1585,38,31.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1586,38,35.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1587,38,36.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1588,38,37.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1589,38,33.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1590,38,33.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1591,38,32.00,"Robert A. Black","2013-09-16 00:00:00",NULL
1592,18,35.50,"Robert A. Black","2013-09-24 00:00:00",NULL
1593,4,39.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1594,9,37.50,"Robert A. Black","2013-09-24 00:00:00",NULL
1595,1,39.50,"Robert A. Black","2013-09-24 00:00:00",NULL
1596,27,43.50,"Robert A. Black","2013-09-24 00:00:00",NULL
1597,7,39.50,"Robert A. Black","2013-09-24 00:00:00",NULL
1598,28,40.50,"Robert A. Black","2013-09-24 00:00:00",NULL
1599,30,42.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1600,25,36.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1601,24,43.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1602,23,42.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1603,7,43.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1604,9,38.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1605,17,36.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1606,27,44.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1607,23,43.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1608,28,43.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1609,13,45.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1610,11,39.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1611,3,43.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1612,22,44.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1613,26,37.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1614,37,38.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1615,24,41.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1616,19,36.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1617,8,39.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1618,1,36.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1619,4,40.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1620,18,39.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1621,38,34.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1622,7,40.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1623,23,39.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1624,4,37.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1625,38,36.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1626,8,42.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1627,2,41.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1628,24,37.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1629,13,45.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1630,3,45.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1631,11,40.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1632,9,37.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1633,17,35.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1634,31,32.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1635,31,32.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1636,31,32.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1637,31,33.00,"Robert A. Black","2013-09-24 00:00:00",NULL
1638,39,39.00,"Robert A. Black","2014-04-23 00:00:00",NULL
1639,39,42.00,"Robert A. Black","2014-04-23 00:00:00",NULL
1640,39,47.00,"Robert A. Black","2014-04-23 00:00:00",NULL
1641,39,41.00,"Robert A. Black","2014-04-23 00:00:00",NULL
1642,39,40.00,"Robert A. Black","2014-04-23 00:00:00",NULL
1643,22,42.00,"Robert A. Black","2014-04-30 00:00:00",NULL
1644,20,49.00,"Robert A. Black","2014-04-30 00:00:00",NULL
1645,7,40.00,"Robert A. Black","2014-04-30 00:00:00",NULL
1646,8,44.00,"Robert A. Black","2014-04-30 00:00:00",NULL
1647,2,43.00,"Robert A. Black","2014-04-30 00:00:00",NULL
1648,19,40.00,"Robert A. Black","2014-04-30 00:00:00",NULL
1649,26,37.00,"Robert A. Black","2014-04-30 00:00:00",NULL
1650,4,38.00,"Robert A. Black","2014-04-30 00:00:00",NULL
1651,18,36.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1652,4,38.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1653,1,37.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1654,27,39.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1655,23,43.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1656,39,45.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1657,6,37.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1658,24,37.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1659,32,44.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1660,10,42.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1661,19,37.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1662,2,42.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1663,5,44.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1664,11,41.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1665,20,48.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1666,7,43.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1667,22,42.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1668,8,37.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1669,38,36.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1670,40,42.00,"Robert A. Black","2014-05-07 00:00:00",NULL
1671,29,40.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1672,26,34.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1673,4,37.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1674,1,35.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1675,30,40.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1676,33,38.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1677,2,45.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1678,24,40.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1679,19,38.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1680,22,41.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1681,8,37.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1682,40,44.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1683,6,38.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1684,10,43.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1685,7,39.00,"Robert A. Black","2014-05-19 00:00:00",NULL
1686,39,46.00,"Robert A. Black","2014-05-19 00:00:00",NULL
